keyId,text,code,order,questionId,translationMap,form_id
466760034,No,,2,444670046,,519630048
521620058,Yes,,1,444670046,,519630048
523560057,Own toilet shared with more than 15 people including other households,HS-3,3,444670051,,519630048
513780046,Own toilet only shared by members of the household,HS-1,1,444670051,,519630048
519780053,Own toilet shared with 10-15 people (or less) including other households,HS-2,2,444670051,,519630048
444640065,Yes,,1,466680039,,519630048
511910042,No,,2,466680039,,519630048
444640062,"Before, during, and after preparing food",,1,466680040,,519630048
505580055,Before and after eating food,,3,466680040,,519630048
509870050,Before and after caring for someone at home who is sick with vomiting or diarrhea.,,5,466680040,,519630048
511910043,After using a toilet,,2,466680040,,519630048
519770049,After changing diapers or cleaning up a child who has used the toilet,,4,466680040,,519630048
492480056,New option,,6,466680040,,519630048
444640064,Fixed facility observed (sink/tap)  In yard/plot,HH-2,2,466680043,,519630048
444640066,No permission to see,HH-5,5,466680043,,519630048
496540063,No handwashing place in dwelling/yard/plot,HH-4,4,466680043,,519630048
511910040,Mobile object observed (bucket/jug/kettle),HH-3,3,466680043,,519630048
511910044,Fixed facility observed (sink/tap) In dwelling,HH-1,1,466680043,,519630048
444640058,Sometimes when they look dirty,,4,466680044,,519630048
511910036,Every morning,,1,466680044,,519630048
511910039,Every day before bed,,2,466680044,,519630048
511910045,Every moring and every day before bed,,3,466680044,,519630048
444640063,Water is available,HH-1,1,466680045,,519630048
444640059,Water is not available,HH-2,2,466680045,,519630048
504780057,"N/A (cooking, laundry and bathing is done away from the household)",,7,466690043,,519630048
504780058,Sink/drain connected to open drain or open ground,,5,466690043,,519630048
504780055,Disposed directly to open ground or water body,,6,466690043,,519630048
492430057,Sink/drain connected to soak pit,,4,466690043,,519630048
504780050,Sink/drain connected to sewer,,1,466690043,,519630048
504780054,Sink/drain connected to septic tank,,2,466690043,,519630048
492430056,Sink/drain connected to pit,,3,466690043,,519630048
504780059,Don't know,,8,466690043,,519630048
492430058,Disposed of within household yard or plot,,4,466690044,,519630048
504780056,Disposed of elsewhere,,6,466690044,,519630048
504780053,Collected by formal service provider,,1,466690044,,519630048
504780052,Buried or burned,,5,466690044,,519630048
504780051,Disposed of in designated waste disposal area,,3,466690044,,519630048
492430060,Collected by informal service provider,,2,466690044,,519630048
492430059,Don’t know,,7,466690044,,519630048
523530055,Soap or detergent not available,HH-2,2,466760036,,519630048
521610055,Soap or detergent available .,HH-1,1,466760036,,519630048
515750051,Bucket,HS-6,6,492490054,,519630048
515750052,Hanging toilet / hanging latrine,HS-8,8,492490054,,519630048
521580051,Twin pit with slab,HS-4,4,492490054,,519630048
524910054,Container based sanitation,HS-7,7,492490054,,519630048
524920055,Pit latrine with slab,HS-2,2,492490054,,519630048
515730049,Pit latrine without slab / Open pit,HS-3,3,492490054,,519630048
492490055,No facility / Bush / Field,HS-9,9,492490054,,519630048
505580053,Flush / pour flush,HS-1,1,492490054,,519630048
