text,variable,code,order,questionId,form_id
Own toilet shared with more than 15 people including other households,HS_toielet_nr_use,HS-3,3,444670051,519630048
Own toilet shared with 10-15 people (or less) including other households,HS_toielet_nr_use,HS-2,2,444670051,519630048
Own toilet only shared by members of the household,HS_toielet_nr_use,HS-1,1,444670051,519630048
Fixed facility observed (sink/tap) In dwelling,HH-handwashing_facility,HH-1,1,466680043,519630048
Fixed facility observed (sink/tap)  In yard/plot,HH-handwashing_facility,HH-2,2,466680043,519630048
No permission to see,HH-handwashing_facility,HH-5,5,466680043,519630048
No handwashing place in dwelling/yard/plot,HH-handwashing_facility,HH-4,4,466680043,519630048
Mobile object observed (bucket/jug/kettle),HH-handwashing_facility,HH-3,3,466680043,519630048
Water is available,HH_water_available,HH-1,1,466680045,519630048
Water is not available,HH_water_available,HH-2,2,466680045,519630048
Soap or detergent not available,hh_soap_available,HH-2,2,466760036,519630048
Soap or detergent available .,hh_soap_available,HH-1,1,466760036,519630048
Pit latrine with slab,HS_toilet_type,HS-2,2,492490054,519630048
Twin pit with slab,HS_toilet_type,HS-4,4,492490054,519630048
Hanging toilet / hanging latrine,HS_toilet_type,HS-8,8,492490054,519630048
Bucket,HS_toilet_type,HS-6,6,492490054,519630048
Pit latrine without slab / Open pit,HS_toilet_type,HS-3,3,492490054,519630048
Twin pit without slab,HS_toilet_type,HS-5,5,492490054,519630048
Flush / pour flush,HS_toilet_type,HS-1,1,492490054,519630048
No facility / Bush / Field,HS_toilet_type,HS-9,9,492490054,519630048
Container based sanitation,HS_toilet_type,HS-7,7,492490054,519630048
Yes,HS_toilet_use,HS-1,1,496550059,519630048
No,HS_toilet_use,HS-2,2,496550059,519630048
No,HS_feaces_present,HS2,2,512010045,519630048
Yes,HS_feaces_present,HS-1,1,512010045,519630048
Yes,HS_toilet_emptied,HS-1,1,513690059,519630048
No,HS_toilet_emptied,HS-2,2,513690059,519630048
Removed by service provider to buried pit,HS_emptied_location,HS-2,2,513690060,519630048
Removed by service provider to a treatment plant,HS_emptied_location,HS-1,1,513690060,519630048
Don't know,HS_emptied_location,HS-6,6,513690060,519630048
Emptied by household buried in a covered pit,HS_emptied_location,HS-4,4,513690060,519630048
Removed by service provider to don't know where,HS_emptied_location,HS-3,3,513690060,519630048
"Emptied by household to uncovered pit, open ground, water body or elsewhere",HS_emptied_location,HS-5,5,513690060,519630048
No kids present,HS_Childfeaces_disposal,HS-8,8,513690061,519630048
